Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
424.0,Matthew Savoie,22.0,EDM,C,23.0,2.0,3.0,5.0,-7.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,29.0,6.9,55.0,322:36,14:02,5.0,8.0,38.5,10.0,4.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.08695652173913043,0.13043478260869565,0.21739130434782608,1.2608695652173914,0.043478260869565216,0.0,4.856464629969736e-05,3.199604827576512e-10,0.0,0.0337298838671575,0.016864942061562943,275
543.0,Justin Sourdif,23.0,WSH,RW,21.0,2.0,1.0,3.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,9.5,56.0,252:37,12:02,45.0,47.0,48.9,6.0,32.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.09523809523809523,0.047619047619047616,0.14285714285714285,1.0,0.0,0.0,4.856464629969736e-05,2.2498802771533002e-10,0.0,0.0337298838671575,0.016864942023573963,276
373.0,Aatu Räty,23.0,VAN,C,20.0,1.0,5.0,6.0,2.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,6.7,44.0,252:25,12:37,137.0,109.0,55.7,7.0,48.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.05,0.25,0.3,0.75,0.0,0.0,4.856464629969736e-05,1.9662688400201722e-10,0.0,0.0337298838671575,0.016864942012229503,277
476.0,Yakov Trenin,29.0,MIN,C,22.0,1.0,3.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,4.0,56.0,287:17,13:04,16.0,33.0,32.7,13.0,99.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.045454545454545456,0.13636363636363635,0.18181818181818182,1.1363636363636365,0.0,0.0,4.856464629969736e-05,1.5510160613316982e-10,0.0,0.0337298838671575,0.016864941995619394,278
408.0,Adam Klapka,25.0,CGY,F,21.0,2.0,3.0,5.0,0.0,45.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,24.0,8.3,53.0,219:45,10:28,3.0,8.0,27.3,13.0,71.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.09523809523809523,0.14285714285714285,0.23809523809523808,1.1428571428571428,0.0,0.0,4.856464629969736e-05,8.035408277372888e-11,0.0,0.0337298838671575,0.016864941965720383,279
565.0,Trent Frederic,27.0,EDM,C,23.0,2.0,0.0,2.0,-7.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,7.7,45.0,284:05,12:21,24.0,22.0,52.2,8.0,60.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.08695652173913043,0.0,0.08695652173913043,1.1304347826086956,0.0,0.0,4.856464629969736e-05,7.723594262547984e-11,0.0,0.0337298838671575,0.016864941964473128,280
523.0,Jack McBain,26.0,UTA,C,21.0,1.0,2.0,3.0,1.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,3.6,51.0,283:45,13:31,103.0,96.0,51.8,14.0,54.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.047619047619047616,0.09523809523809523,0.14285714285714285,1.3333333333333333,0.0,0.0,4.856464629969736e-05,5.590548030263083e-11,0.0,0.0337298838671575,0.016864941955940942,281
544.0,Kevin Stenlund,29.0,UTA,C,21.0,1.0,2.0,3.0,-4.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,5.0,47.0,313:03,14:54,175.0,170.0,50.7,17.0,14.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.9523809523809523,0.0,0.0,4.856464629969736e-05,5.3153872241089096e-11,0.0,0.0337298838671575,0.0168649419548403,282
456.0,Hendrix Lapierre,23.0,WSH,C,20.0,0.0,4.0,4.0,-1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,39.0,198:43,9:56,30.0,46.0,39.5,3.0,18.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.0,0.2,0.2,0.95,0.0,0.0,4.856464629969736e-05,4.195822719950562e-11,0.0,0.0337298838671575,0.01686494195036204,283
411.0,Peyton Krebs,25.0,BUF,C,21.0,0.0,5.0,5.0,-11.0,34.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,21.0,0.0,40.0,292:00,13:54,69.0,90.0,43.4,15.0,49.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.0,0.23809523809523808,0.23809523809523808,1.0,0.0,0.0,4.856464629969736e-05,1.3818729606316875e-11,0.0,0.0337298838671575,0.016864941939106242,284
581.0,Isac Lundeström,26.0,CBJ,C,20.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,24.0,239:07,11:57,69.0,60.0,53.5,10.0,8.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.0,0.1,0.1,0.55,0.0,0.0,4.856464629969736e-05,1.2706434831601189e-11,0.0,0.0337298838671575,0.016864941938661324,285
520.0,Beck Malenstyn,27.0,BUF,LW,20.0,1.0,2.0,3.0,-5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,4.2,42.0,228:37,11:26,0.0,2.0,0.0,23.0,68.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.05,0.1,0.15,1.2,0.0,0.0,4.856464629969736e-05,9.080343360462328e-12,0.0,0.0337298838671575,0.016864941937210887,286
607.0,Connor Zary,24.0,CGY,C,20.0,1.0,1.0,2.0,-3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,4.0,48.0,267:48,13:23,32.0,49.0,39.5,5.0,14.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.05,0.05,0.1,1.25,0.05,0.0,4.856464629969736e-05,9.01824832510028e-13,0.0,0.0337298838671575,0.01686494193393948,287
109.0,Teuvo Teräväinen,31.0,CHI,F,21.0,5.0,10.0,15.0,4.0,2.0,3.0,2.0,0.0,1.0,5.0,5.0,0.0,26.0,19.2,55.0,407:54,19:25,24.0,27.0,47.1,10.0,9.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.23809523809523808,0.47619047619047616,0.7142857142857143,1.2380952380952381,0.09523809523809523,0.0,3.8812162893570486e-05,1.7155362576211745e-05,0.0,0.033692823362498736,0.016853273826279852,288
252.0,Darnell Nurse,30.0,EDM,D,23.0,5.0,4.0,9.0,-9.0,29.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,53.0,9.4,119.0,476:43,20:44,0.0,0.0,,58.0,34.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.21739130434782608,0.17391304347826086,0.391304347826087,2.3043478260869565,0.0,0.0,3.8812162893570486e-05,1.3715853429238613e-05,0.0,0.033692823362498736,0.016851898022621062,289
93.0,Oliver Ekman-Larsson,34.0,TOR,D,21.0,2.0,13.0,15.0,6.0,14.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,29.0,6.9,68.0,440:12,20:58,0.0,0.0,,22.0,30.0,5.0,36.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.09523809523809523,0.6190476190476191,0.7142857142857143,1.380952380952381,0.0,0.0,3.8812162893570486e-05,7.091377973911509e-06,0.0,0.033692823362498736,0.016849248232438933,290
56.0,Artemi Panarin,34.0,NYR,LW,22.0,5.0,14.0,19.0,-5.0,4.0,5.0,0.0,0.0,2.0,8.0,6.0,0.0,62.0,8.1,158.0,452:07,20:33,0.0,0.0,,2.0,2.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.22727272727272727,0.6363636363636364,0.8636363636363636,2.8181818181818183,0.0,0.0,3.8812162893570486e-05,6.364928646330763e-06,0.0,0.033692823362498736,0.0168489576527079,291
215.0,Jake McCabe,32.0,TOR,D,21.0,3.0,7.0,10.0,4.0,19.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,18.8,47.0,455:23,21:41,0.0,0.0,,51.0,29.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.7619047619047619,0.0,0.0,3.8812162893570486e-05,5.55849188477528e-06,0.0,0.033692823362498736,0.016848635078003278,292
134.0,Ryan O'Reilly,34.0,NSH,C,20.0,6.0,7.0,13.0,-2.0,0.0,4.0,1.0,1.0,2.0,6.0,1.0,0.0,34.0,17.6,60.0,388:40,19:26,203.0,157.0,56.4,17.0,6.0,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.3,0.35,0.65,1.7,0.05,0.05,3.8812162893570486e-05,3.3285472905673094e-06,0.0,0.033692823362498736,0.016847743100165596,293
180.0,Seth Jones,31.0,FLA,D,20.0,3.0,8.0,11.0,-3.0,10.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,34.0,8.8,104.0,473:09,23:39,0.0,0.0,,23.0,23.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.15,0.4,0.55,1.7,0.15,0.0,3.8812162893570486e-05,2.2140551063544033e-06,0.0,0.033692823362498736,0.01684729730329191,294
221.0,Evan Rodrigues,32.0,FLA,C,20.0,5.0,5.0,10.0,2.0,8.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,47.0,10.6,79.0,340:40,17:02,94.0,116.0,44.8,10.0,24.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.25,0.25,0.5,2.35,0.0,0.0,3.8812162893570486e-05,2.0347481381193725e-06,0.0,0.033692823362498736,0.016847225580504617,295
198.0,Viktor Arvidsson,32.0,BOS,LW,20.0,6.0,4.0,10.0,1.0,6.0,5.0,1.0,0.0,2.0,3.0,1.0,0.0,52.0,11.5,101.0,290:51,14:33,6.0,3.0,66.7,11.0,8.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.3,0.2,0.5,2.6,0.05,0.0,3.8812162893570486e-05,2.0231629243509996e-06,0.0,0.033692823362498736,0.01684722094641911,296
319.0,Vladislav Namestnikov,33.0,WPG,C,20.0,6.0,1.0,7.0,-1.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,31.0,19.4,53.0,307:47,15:23,33.0,57.0,36.7,14.0,23.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.3,0.05,0.35,1.55,0.1,0.0,3.8812162893570486e-05,1.145024558829639e-06,0.0,0.033692823362498736,0.0168468696910729,297
196.0,Alexander Wennberg,31.0,SJS,C,21.0,5.0,6.0,11.0,-8.0,8.0,3.0,2.0,0.0,1.0,4.0,2.0,0.0,21.0,23.8,37.0,436:23,20:47,154.0,169.0,47.7,27.0,5.0,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.23809523809523808,0.2857142857142857,0.5238095238095238,1.0,0.09523809523809523,0.0,3.8812162893570486e-05,1.0664417188663976e-06,0.0,0.033692823362498736,0.016846838257936914,298
157.0,J.T. Miller,32.0,NYR,C,22.0,6.0,6.0,12.0,-7.0,6.0,4.0,2.0,0.0,1.0,4.0,2.0,0.0,50.0,12.0,102.0,455:09,20:41,203.0,149.0,57.7,8.0,54.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.2727272727272727,0.2727272727272727,0.5454545454545454,2.272727272727273,0.09090909090909091,0.0,3.8812162893570486e-05,8.80207557341848e-07,0.0,0.033692823362498736,0.016846763764272306,299
133.0,Nino Niederreiter,33.0,WPG,RW,20.0,4.0,9.0,13.0,6.0,8.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,31.0,12.9,56.0,286:03,14:18,3.0,1.0,75.0,6.0,30.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.2,0.45,0.65,1.55,0.05,0.0,3.8812162893570486e-05,4.629305891605579e-07,0.0,0.033692823362498736,0.01684659685348503,300
111.0,Charlie Coyle,33.0,CBJ,C,21.0,3.0,11.0,14.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,33.0,9.1,58.0,361:05,17:12,164.0,158.0,50.9,12.0,27.0,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.14285714285714285,0.5238095238095238,0.6666666666666666,1.5714285714285714,0.0,0.0,3.8812162893570486e-05,4.4590794409639765e-07,0.0,0.033692823362498736,0.016846590044427005,301
234.0,Dylan DeMelo,32.0,WPG,D,20.0,1.0,8.0,9.0,6.0,16.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,15.0,6.7,42.0,430:01,21:30,0.0,0.0,,38.0,24.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.05,0.4,0.45,0.75,0.0,0.0,3.8812162893570486e-05,3.9955992584396495e-07,0.0,0.033692823362498736,0.016846571505219704,302
194.0,Tyler Toffoli,33.0,SJS,C,21.0,5.0,6.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,5.0,1.0,0.0,42.0,11.9,95.0,346:35,16:30,1.0,3.0,25.0,11.0,16.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.23809523809523808,0.2857142857142857,0.5238095238095238,2.0,0.09523809523809523,0.0,3.8812162893570486e-05,3.6894549707644827e-07,0.0,0.033692823362498736,0.0168465592594482,303
338.0,Jonas Brodin,32.0,MIN,D,21.0,2.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,9.1,56.0,459:29,21:53,0.0,0.0,,41.0,6.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.09523809523809523,0.19047619047619047,0.2857142857142857,1.0476190476190477,0.0,0.0,3.8812162893570486e-05,3.369338234809478e-07,0.0,0.033692823362498736,0.01684654645477876,304
263.0,Blake Coleman,34.0,CGY,C,22.0,7.0,1.0,8.0,2.0,10.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,50.0,14.0,90.0,371:48,16:54,7.0,11.0,38.9,17.0,50.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.3181818181818182,0.045454545454545456,0.36363636363636365,2.272727272727273,0.0,0.045454545454545456,3.8812162893570486e-05,1.5133785983165154e-07,0.0,0.033692823362498736,0.0168464722163933,305
161.0,Dmitry Orlov,34.0,SJS,D,21.0,0.0,12.0,12.0,2.0,14.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,28.0,0.0,58.0,470:31,22:24,0.0,0.0,,29.0,29.0,6.0,34.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.0,0.5714285714285714,0.5714285714285714,1.3333333333333333,0.0,0.0,3.8812162893570486e-05,7.924716517949421e-08,0.0,0.033692823362498736,0.016846443380115438,306
294.0,Nikita Zadorov,30.0,BOS,D,23.0,1.0,7.0,8.0,4.0,44.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,3.3,72.0,495:28,21:33,0.0,0.0,,34.0,73.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.043478260869565216,0.30434782608695654,0.34782608695652173,1.3043478260869565,0.0,0.0,3.8812162893570486e-05,7.406146411358888e-08,0.0,0.033692823362498736,0.016846441305835014,307
352.0,Vladislav Gavrikov,30.0,NYR,D,22.0,2.0,4.0,6.0,3.0,16.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,6.5,86.0,501:42,22:48,0.0,0.0,,35.0,6.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.09090909090909091,0.18181818181818182,0.2727272727272727,1.4090909090909092,0.0,0.0,3.8812162893570486e-05,6.048366967406595e-08,0.0,0.033692823362498736,0.016846435874717236,308
262.0,Ian Cole,36.0,UTA,D,21.0,1.0,7.0,8.0,4.0,12.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,5.6,43.0,395:48,18:51,0.0,0.0,,43.0,25.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.8571428571428571,0.0,0.0,3.8812162893570486e-05,5.9483068905543494e-08,0.0,0.033692823362498736,0.01684643547447693,309
275.0,Alex Iafallo,32.0,WPG,C,20.0,4.0,4.0,8.0,3.0,6.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,33.0,12.1,56.0,308:14,15:25,6.0,2.0,75.0,14.0,17.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.2,0.2,0.4,1.65,0.1,0.0,3.8812162893570486e-05,4.669775413842164e-08,0.0,0.033692823362498736,0.016846430360351022,310
260.0,Mason Appleton,30.0,DET,C,21.0,3.0,5.0,8.0,-4.0,22.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,25.0,12.0,40.0,291:51,13:54,2.0,3.0,40.0,11.0,23.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.14285714285714285,0.23809523809523808,0.38095238095238093,1.1904761904761905,0.0,0.0,3.8812162893570486e-05,4.0707326542926566e-08,0.0,0.033692823362498736,0.016846427964179986,311
378.0,Damon Severson,31.0,CBJ,D,21.0,1.0,5.0,6.0,4.0,8.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,24.0,4.2,67.0,418:49,19:57,0.0,0.0,,24.0,24.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.047619047619047616,0.23809523809523808,0.2857142857142857,1.1428571428571428,0.0,0.0,3.8812162893570486e-05,3.837906014292088e-08,0.0,0.033692823362498736,0.016846427032873427,312
199.0,Michael Bunting,30.0,NSH,LW,20.0,4.0,6.0,10.0,-6.0,6.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,17.4,64.0,292:31,14:38,3.0,7.0,30.0,6.0,7.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.2,0.3,0.5,1.15,0.0,0.0,3.8812162893570486e-05,3.350214276261336e-08,0.0,0.033692823362498736,0.016846425082106473,313
325.0,Nate Schmidt,34.0,UTA,D,21.0,1.0,6.0,7.0,8.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,29.0,3.4,69.0,442:12,21:03,0.0,0.0,,16.0,24.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.047619047619047616,0.2857142857142857,0.3333333333333333,1.380952380952381,0.0,0.0,3.8812162893570486e-05,2.824148118379891e-08,0.0,0.033692823362498736,0.016846422977841842,314
309.0,Ryan Hartman,31.0,MIN,RW,20.0,4.0,3.0,7.0,-4.0,6.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,41.0,9.8,91.0,319:38,15:59,112.0,143.0,43.9,19.0,19.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.2,0.15,0.35,2.05,0.05,0.0,3.8812162893570486e-05,1.3956070071349154e-08,0.0,0.033692823362498736,0.0168464172636774,315
439.0,Ben Chiarot,34.0,DET,D,21.0,1.0,3.0,4.0,2.0,22.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,5.0,63.0,434:33,20:42,0.0,0.0,,43.0,47.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.9523809523809523,0.0,0.0,3.8812162893570486e-05,1.3487713935701462e-08,0.0,0.033692823362498736,0.01684641707633494,316
470.0,Matt Roy,30.0,WSH,D,21.0,1.0,3.0,4.0,11.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,3.3,68.0,432:21,20:35,0.0,0.0,,45.0,23.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.047619047619047616,0.14285714285714285,0.19047619047619047,1.4285714285714286,0.0,0.0,3.8812162893570486e-05,1.1240011822601101e-08,0.0,0.033692823362498736,0.016846416177254096,317
292.0,Jonathan Toews,37.0,WPG,C,20.0,3.0,5.0,8.0,-10.0,10.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,27.0,11.1,50.0,325:18,16:16,191.0,112.0,63.0,13.0,3.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.15,0.25,0.4,1.35,0.05,0.0,3.8812162893570486e-05,1.0521247813015791e-08,0.0,0.033692823362498736,0.016846415889748494,318
353.0,Yanni Gourde,34.0,TBL,C,20.0,3.0,3.0,6.0,1.0,16.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,9.1,51.0,321:40,16:05,81.0,118.0,40.7,11.0,30.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,7.0,0,0.6111111111111112,0.15,0.15,0.3,1.65,0.0,0.0,3.8812162893570486e-05,9.331968655290241e-09,0.0,0.033692823362498736,0.01684641541403683,319
420.0,Neal Pionk,30.0,WPG,D,20.0,1.0,4.0,5.0,0.0,10.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,43.0,2.3,101.0,475:11,23:46,0.0,0.0,,36.0,41.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.05,0.2,0.25,2.15,0.05,0.0,3.8812162893570486e-05,7.2995254372181745e-09,0.0,0.033692823362498736,0.016846414601059543,320
343.0,J.T. Compher,30.0,DET,LW,21.0,3.0,3.0,6.0,-4.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,12.0,44.0,344:02,16:23,124.0,119.0,51.0,10.0,9.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1904761904761905,0.0,0.0,3.8812162893570486e-05,6.2897877268699064e-09,0.0,0.033692823362498736,0.01684641419716446,321
306.0,Mattias Ekholm,35.0,EDM,D,23.0,1.0,6.0,7.0,-6.0,8.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,46.0,2.2,106.0,472:08,20:32,0.0,0.0,,48.0,17.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.043478260869565216,0.2608695652173913,0.30434782608695654,2.0,0.0,0.0,3.8812162893570486e-05,5.801434646657081e-09,0.0,0.033692823362498736,0.016846414001823226,322
473.0,Jared Spurgeon,36.0,MIN,D,22.0,1.0,3.0,4.0,-6.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,23.0,4.3,64.0,467:14,21:14,0.0,0.0,,38.0,33.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.045454545454545456,0.13636363636363635,0.18181818181818182,1.0454545454545454,0.045454545454545456,0.0,3.8812162893570486e-05,5.423018617026376e-09,0.0,0.033692823362498736,0.016846413850456814,323
117.0,Nazem Kadri,35.0,CGY,C,22.0,4.0,10.0,14.0,-13.0,8.0,3.0,1.0,0.0,0.0,6.0,4.0,0.0,72.0,5.6,152.0,447:22,20:20,130.0,145.0,47.3,7.0,16.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.18181818181818182,0.45454545454545453,0.6363636363636364,3.272727272727273,0.045454545454545456,0.0,3.8812162893570486e-05,4.7416429802498816e-09,0.0,0.033692823362498736,0.01684641357790656,324
333.0,Josh Anderson,31.0,MTL,RW,20.0,3.0,3.0,6.0,-10.0,14.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,20.0,15.0,39.0,297:11,14:52,9.0,2.0,81.8,14.0,33.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.15,0.15,0.3,1.0,0.0,0.0,3.8812162893570486e-05,4.417249623677681e-09,0.0,0.033692823362498736,0.016846413448149217,325
224.0,Carter Verhaeghe,30.0,FLA,C,20.0,2.0,8.0,10.0,-6.0,6.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,46.0,4.3,105.0,355:21,17:46,11.0,16.0,40.7,7.0,17.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.1,0.4,0.5,2.3,0.05,0.0,3.8812162893570486e-05,4.039120584350221e-09,0.0,0.033692823362498736,0.0168464132968976,326
367.0,Tyler Myers,35.0,VAN,D,22.0,1.0,5.0,6.0,-5.0,16.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,26.0,3.8,64.0,459:01,20:52,0.0,0.0,,47.0,28.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.045454545454545456,0.22727272727272727,0.2727272727272727,1.1818181818181819,0.0,0.0,3.8812162893570486e-05,3.818869395470006e-09,0.0,0.033692823362498736,0.016846413208797126,327
171.0,Mikael Backlund,36.0,CGY,C,22.0,4.0,7.0,11.0,3.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,52.0,7.7,88.0,364:47,16:35,207.0,188.0,52.4,5.0,15.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.18181818181818182,0.3181818181818182,0.5,2.3636363636363638,0.0,0.0,3.8812162893570486e-05,3.4737928043105134e-09,0.0,0.033692823362498736,0.01684641307076649,328
