Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
221.0,Nicholas Robertson,24.0,TOR,LW,24.0,6.0,6.0,12.0,-4.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,39.0,15.4,63.0,314:49,13:07,3.0,2.0,60.0,13.0,27.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.25,0.25,0.5,1.625,0.041666666666666664,0.0,314.81666666666666,13.116666666666667,4.856464629969736e-05,1.1029781889754784e-06,0.0,0.053776492289212205,0.026888687335881692,260
184.0,Dylan Holloway,24.0,STL,C,27.0,7.0,6.0,13.0,-9.0,4.0,6.0,1.0,0.0,1.0,5.0,1.0,0.0,59.0,11.9,116.0,483:37,17:55,9.0,6.0,60.0,18.0,68.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.25925925925925924,0.2222222222222222,0.48148148148148145,2.185185185185185,0.037037037037037035,0.0,483.6166666666667,17.916666666666668,4.856464629969736e-05,1.088846875510481e-06,0.0,0.053776492289212205,0.026888681683356307,261
201.0,Sam Bennett,29.0,FLA,C,24.0,6.0,6.0,12.0,-3.0,24.0,5.0,1.0,0.0,2.0,5.0,1.0,0.0,53.0,11.3,115.0,406:50,16:57,159.0,153.0,51.0,7.0,48.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.25,0.25,0.5,2.2083333333333335,0.041666666666666664,0.0,406.8333333333333,16.95,4.856464629969736e-05,1.0541204423753142e-06,0.0,0.053776492289212205,0.026888667792783053,262
166.0,Ryan McLeod,26.0,BUF,C,26.0,5.0,9.0,14.0,-2.0,0.0,3.0,0.0,2.0,1.0,6.0,3.0,0.0,35.0,14.3,71.0,463:28,17:50,190.0,228.0,45.5,12.0,7.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.19230769230769232,0.34615384615384615,0.5384615384615384,1.3461538461538463,0.0,0.07692307692307693,463.46666666666664,17.833333333333332,4.856464629969736e-05,9.73023532655442e-07,0.0,0.053776492289212205,0.026888635354019166,263
264.0,A.J. Greer,29.0,FLA,LW,24.0,6.0,4.0,10.0,7.0,41.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,20.0,47.0,248:44,10:22,2.0,6.0,25.0,9.0,72.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.25,0.16666666666666666,0.4166666666666667,1.25,0.0,0.0,248.73333333333332,10.366666666666667,4.856464629969736e-05,7.215049544470324e-07,0.0,0.053776492289212205,0.02688853474658788,264
164.0,Alexis Lafrenière,24.0,NYR,LW,27.0,6.0,8.0,14.0,-6.0,6.0,5.0,1.0,0.0,1.0,7.0,1.0,0.0,51.0,11.8,102.0,463:13,17:09,2.0,8.0,20.0,15.0,52.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.2222222222222222,0.2962962962962963,0.5185185185185185,1.8888888888888888,0.037037037037037035,0.0,463.21666666666664,17.15,4.856464629969736e-05,7.161412030176186e-07,0.0,0.053776492289212205,0.026888532601087308,265
120.0,Robert Thomas,26.0,STL,C,23.0,4.0,13.0,17.0,0.0,4.0,2.0,2.0,0.0,0.0,9.0,4.0,0.0,31.0,12.9,65.0,435:32,18:56,203.0,188.0,51.9,13.0,3.0,12.0,36.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.17391304347826086,0.5652173913043478,0.7391304347826086,1.3478260869565217,0.08695652173913043,0.0,435.53333333333336,18.933333333333334,4.856464629969736e-05,6.186859729704403e-07,0.0,0.053776492289212205,0.026888493618995292,266
346.0,Ivan Provorov,29.0,CBJ,D,26.0,3.0,5.0,8.0,4.0,8.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,51.0,5.9,106.0,659:49,25:23,0.0,0.0,,40.0,14.0,11.0,43.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.11538461538461539,0.19230769230769232,0.3076923076923077,1.9615384615384615,0.0,0.0,659.8166666666667,25.383333333333333,4.856464629969736e-05,6.144807768234203e-07,0.0,0.053776492289212205,0.026888491936916833,267
210.0,Emmitt Finnie,20.0,DET,C,26.0,5.0,7.0,12.0,4.0,0.0,4.0,1.0,0.0,1.0,5.0,2.0,0.0,45.0,11.1,68.0,428:50,16:30,6.0,13.0,31.6,16.0,52.0,11.0,27.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.19230769230769232,0.2692307692307692,0.46153846153846156,1.7307692307692308,0.038461538461538464,0.0,428.8333333333333,16.5,4.856464629969736e-05,5.87342306475234e-07,0.0,0.053776492289212205,0.026888481081528692,268
225.0,Pius Suter,29.0,STL,F,25.0,6.0,6.0,12.0,-2.0,8.0,5.0,1.0,0.0,2.0,4.0,1.0,1.0,39.0,15.4,73.0,412:51,16:31,121.0,128.0,48.6,7.0,17.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.24,0.24,0.48,1.56,0.04,0.0,412.85,16.516666666666666,4.856464629969736e-05,5.767109316983024e-07,0.0,0.053776492289212205,0.026888476828978783,269
192.0,John Marino,28.0,UTA,D,27.0,1.0,12.0,13.0,10.0,6.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,3.7,72.0,551:01,20:24,0.0,0.0,,24.0,7.0,7.0,40.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.037037037037037035,0.4444444444444444,0.48148148148148145,1.0,0.0,0.0,551.0166666666667,20.4,4.856464629969736e-05,3.7440053890950577e-07,0.0,0.053776492289212205,0.026888395904821668,270
272.0,Bobby McMann,29.0,TOR,F,25.0,6.0,4.0,10.0,-3.0,15.0,5.0,1.0,0.0,2.0,3.0,1.0,0.0,45.0,13.3,85.0,363:44,14:33,2.0,1.0,66.7,12.0,56.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.24,0.16,0.4,1.8,0.04,0.0,363.73333333333335,14.55,4.856464629969736e-05,3.4526055594392373e-07,0.0,0.053776492289212205,0.02688838424882848,271
211.0,Gustav Forsling,29.0,FLA,D,24.0,1.0,11.0,12.0,7.0,6.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,31.0,3.2,78.0,528:41,22:02,0.0,0.0,,28.0,19.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.041666666666666664,0.4583333333333333,0.5,1.2916666666666667,0.0,0.0,528.6833333333333,22.033333333333335,4.856464629969736e-05,3.207657482192896e-07,0.0,0.053776492289212205,0.02688837445090539,272
170.0,Jack Quinn,24.0,BUF,RW,26.0,6.0,8.0,14.0,-6.0,2.0,4.0,2.0,0.0,2.0,8.0,0.0,0.0,50.0,12.0,102.0,430:12,16:33,0.0,6.0,0.0,14.0,12.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.23076923076923078,0.3076923076923077,0.5384615384615384,1.9230769230769231,0.07692307692307693,0.0,430.2,16.55,4.856464629969736e-05,2.75912160612676e-07,0.0,0.053776492289212205,0.026888356509470347,273
425.0,Axel Sandin Pellikka,20.0,DET,D,26.0,2.0,4.0,6.0,-12.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,28.0,7.1,96.0,491:55,18:55,0.0,0.0,,24.0,7.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.07692307692307693,0.15384615384615385,0.23076923076923078,1.0769230769230769,0.0,0.0,491.9166666666667,18.916666666666668,4.856464629969736e-05,2.5739821390745265e-07,0.0,0.053776492289212205,0.026888349103891665,274
179.0,Joel Farabee,25.0,CGY,LW,27.0,7.0,6.0,13.0,-4.0,7.0,5.0,1.0,1.0,0.0,4.0,2.0,0.0,53.0,13.2,93.0,466:03,17:16,8.0,12.0,40.0,19.0,21.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.25925925925925924,0.2222222222222222,0.48148148148148145,1.962962962962963,0.037037037037037035,0.037037037037037035,466.05,17.266666666666666,4.856464629969736e-05,2.528917722119206e-07,0.0,0.053776492289212205,0.026888347301314987,275
323.0,Alexandre Carrier,29.0,MTL,D,24.0,1.0,7.0,8.0,-10.0,10.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,5.9,48.0,452:23,18:51,0.0,0.0,,61.0,13.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.7083333333333334,0.0,0.0,452.3833333333333,18.85,4.856464629969736e-05,2.4913573124835625e-07,0.0,0.053776492289212205,0.0268883457988986,276
255.0,Philip Broberg,24.0,STL,D,27.0,2.0,8.0,10.0,-1.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,34.0,5.9,95.0,627:49,23:15,0.0,0.0,,45.0,13.0,7.0,38.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.07407407407407407,0.2962962962962963,0.37037037037037035,1.2592592592592593,0.0,0.0,627.8166666666667,23.25,4.856464629969736e-05,2.333235089060085e-07,0.0,0.053776492289212205,0.026888339474009666,277
348.0,Michael Rasmussen,26.0,DET,C,21.0,4.0,4.0,8.0,-3.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,19.0,46.0,248:05,11:49,68.0,49.0,58.1,14.0,23.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.19047619047619047,0.19047619047619047,0.38095238095238093,1.0,0.0,0.0,248.08333333333334,11.816666666666666,4.856464629969736e-05,2.1628577597156864e-07,0.0,0.053776492289212205,0.02688833265891649,278
158.0,Morgan Frost,26.0,CGY,C,27.0,6.0,8.0,14.0,-4.0,14.0,5.0,1.0,0.0,1.0,5.0,3.0,0.0,52.0,11.5,87.0,432:36,16:01,196.0,163.0,54.6,15.0,16.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.2222222222222222,0.2962962962962963,0.5185185185185185,1.9259259259259258,0.037037037037037035,0.0,432.6,16.016666666666666,4.856464629969736e-05,2.1477593354522961e-07,0.0,0.053776492289212205,0.026888332054979522,279
155.0,Matty Beniers,23.0,SEA,C,24.0,3.0,11.0,14.0,4.0,6.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,37.0,8.1,98.0,492:10,20:30,152.0,168.0,47.5,23.0,9.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.125,0.4583333333333333,0.5833333333333334,1.5416666666666667,0.08333333333333333,0.0,492.1666666666667,20.5,4.856464629969736e-05,1.9919412248600392e-07,0.0,0.053776492289212205,0.0268883258222551,280
232.0,Lawson Crouse,28.0,UTA,LW,27.0,6.0,5.0,11.0,4.0,6.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,45.0,13.3,90.0,403:54,14:58,11.0,13.0,45.8,22.0,70.0,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.2222222222222222,0.18518518518518517,0.4074074074074074,1.6666666666666667,0.0,0.037037037037037035,403.9,14.966666666666667,4.856464629969736e-05,1.681303442062805e-07,0.0,0.053776492289212205,0.026888313396743784,281
378.0,Owen Power,23.0,BUF,D,25.0,2.0,5.0,7.0,-6.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,33.0,6.1,84.0,519:08,20:46,0.0,0.0,,22.0,12.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.08,0.2,0.28,1.32,0.0,0.0,519.1333333333333,20.766666666666666,4.856464629969736e-05,1.5464558234640348e-07,0.0,0.053776492289212205,0.02688830800283904,282
466.0,Alex Vlasic,24.0,CHI,D,24.0,2.0,3.0,5.0,-3.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,8.7,59.0,513:04,21:23,0.0,0.0,,42.0,14.0,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.08333333333333333,0.125,0.20833333333333334,0.9583333333333334,0.0,0.0,513.0666666666667,21.383333333333333,4.856464629969736e-05,1.509169803237811e-07,0.0,0.053776492289212205,0.026888306511398233,283
349.0,Sam Rinzel,21.0,CHI,D,24.0,1.0,7.0,8.0,3.0,26.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,2.9,103.0,412:38,17:12,0.0,0.0,,28.0,22.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.041666666666666664,0.2916666666666667,0.3333333333333333,1.4166666666666667,0.0,0.0,412.6333333333333,17.2,4.856464629969736e-05,1.4851806397930812e-07,0.0,0.053776492289212205,0.026888305551831693,284
209.0,Michael Eyssimont,29.0,BOS,C,27.0,5.0,7.0,12.0,-7.0,15.0,4.0,1.0,0.0,1.0,4.0,3.0,0.0,57.0,8.8,99.0,317:05,11:45,1.0,2.0,33.3,10.0,19.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.18518518518518517,0.25925925925925924,0.4444444444444444,2.111111111111111,0.037037037037037035,0.0,317.0833333333333,11.75,4.856464629969736e-05,1.2241500866755466e-07,0.0,0.053776492289212205,0.02688829511060957,285
384.0,Max Sasson,25.0,VAN,F,23.0,5.0,2.0,7.0,-1.0,6.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,26.3,35.0,247:07,10:45,54.0,74.0,42.2,16.0,12.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.8260869565217391,0.0,0.0,247.11666666666667,10.75,4.856464629969736e-05,1.1747755810703638e-07,0.0,0.053776492289212205,0.026888293135629345,286
331.0,Jake Evans,29.0,MTL,C,24.0,4.0,4.0,8.0,-12.0,14.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,30.0,13.3,60.0,379:52,15:50,171.0,151.0,53.1,19.0,34.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.25,0.0,0.041666666666666664,379.8666666666667,15.833333333333334,4.856464629969736e-05,9.872425615711341e-08,0.0,0.053776492289212205,0.026888285634308565,287
394.0,Kevin Bahl,25.0,CGY,D,26.0,3.0,3.0,6.0,12.0,18.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,22.0,13.6,53.0,547:39,21:04,0.0,0.0,,39.0,25.0,16.0,35.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.8461538461538461,0.0,0.0,547.65,21.066666666666666,4.856464629969736e-05,9.17062859525121e-08,0.0,0.053776492289212205,0.026888282827120483,288
306.0,Matias Maccelli,25.0,TOR,LW,22.0,4.0,5.0,9.0,2.0,4.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,17.0,23.5,39.0,290:22,13:12,3.0,2.0,60.0,7.0,3.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.18181818181818182,0.22727272727272727,0.4090909090909091,0.7727272727272727,0.0,0.0,290.3666666666667,13.2,4.856464629969736e-05,8.684704739116255e-08,0.0,0.053776492289212205,0.02688828088342506,289
263.0,Collin Graf,23.0,SJS,F,26.0,3.0,7.0,10.0,-2.0,2.0,2.0,0.0,1.0,1.0,6.0,0.0,1.0,22.0,13.6,51.0,403:15,15:31,3.0,3.0,50.0,22.0,26.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.11538461538461539,0.2692307692307692,0.38461538461538464,0.8461538461538461,0.0,0.038461538461538464,403.25,15.516666666666667,4.856464629969736e-05,5.074483571924185e-08,0.0,0.053776492289212205,0.02688826644254039,290
110.0,Luke Evangelista,23.0,NSH,RW,24.0,4.0,13.0,17.0,3.0,8.0,3.0,1.0,0.0,0.0,9.0,4.0,0.0,55.0,7.3,97.0,383:55,15:60,0.0,0.0,,4.0,5.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.16666666666666666,0.5416666666666666,0.7083333333333334,2.2916666666666665,0.041666666666666664,0.0,383.9166666666667,16.0,4.856464629969736e-05,5.056190802512701e-08,0.0,0.053776492289212205,0.026888266369369314,291
361.0,Mario Ferraro,27.0,SJS,D,27.0,1.0,6.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,26.0,3.8,74.0,569:08,21:05,0.0,0.0,,59.0,49.0,12.0,33.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.037037037037037035,0.2222222222222222,0.25925925925925924,0.9629629629629629,0.0,0.0,569.1333333333333,21.083333333333332,4.856464629969736e-05,4.828592399971775e-08,0.0,0.053776492289212205,0.026888265458975703,292
333.0,Ryan Greene,22.0,CHI,C,25.0,4.0,4.0,8.0,7.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,26.0,15.4,50.0,392:04,15:41,93.0,120.0,43.7,8.0,11.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.16,0.16,0.32,1.04,0.04,0.0,392.06666666666666,15.683333333333334,4.856464629969736e-05,4.6022051307049635e-08,0.0,0.053776492289212205,0.026888264553426626,293
311.0,Mathieu Olivier,28.0,CBJ,F,23.0,3.0,6.0,9.0,2.0,44.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,29.0,10.3,63.0,321:58,13:60,0.0,0.0,,19.0,71.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.13043478260869565,0.2608695652173913,0.391304347826087,1.2608695652173914,0.0,0.0,321.96666666666664,14.0,4.856464629969736e-05,3.9821278981043074e-08,0.0,0.053776492289212205,0.026888262073117696,294
303.0,Simon Holmström,24.0,NYI,RW,25.0,4.0,5.0,9.0,-7.0,8.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,24.0,16.7,56.0,385:59,15:26,2.0,5.0,28.6,25.0,5.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.16,0.2,0.36,0.96,0.0,0.04,385.98333333333335,15.433333333333334,4.856464629969736e-05,3.4700770731318936e-08,0.0,0.053776492289212205,0.026888260024914394,295
391.0,Fabian Zetterlund,26.0,OTT,W,25.0,4.0,3.0,7.0,-1.0,6.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,36.0,11.1,76.0,354:33,14:11,2.0,4.0,33.3,12.0,40.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.16,0.12,0.28,1.44,0.04,0.0,354.55,14.183333333333334,4.856464629969736e-05,3.209783101147756e-08,0.0,0.053776492289212205,0.026888258983738506,296
439.0,Ty Emberson,25.0,EDM,D,21.0,1.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,6.3,36.0,330:17,15:44,0.0,0.0,,34.0,30.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.7619047619047619,0.0,0.0,330.28333333333336,15.733333333333333,4.856464629969736e-05,3.014281389657507e-08,0.0,0.053776492289212205,0.02688825820173166,297
340.0,Mark Kastelic,26.0,BOS,C,27.0,4.0,4.0,8.0,4.0,38.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,34.0,11.8,80.0,370:19,13:43,123.0,88.0,58.3,30.0,66.0,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.14814814814814814,0.14814814814814814,0.2962962962962963,1.2592592592592593,0.0,0.0,370.31666666666666,13.716666666666667,4.856464629969736e-05,2.5584257318252343e-08,0.0,0.053776492289212205,0.02688825637830903,298
370.0,Noah Laba,22.0,NYR,C,27.0,4.0,3.0,7.0,4.0,12.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,24.0,16.7,55.0,347:25,12:52,111.0,105.0,51.4,18.0,23.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.14814814814814814,0.1111111111111111,0.25925925925925924,0.8888888888888888,0.0,0.0,347.4166666666667,12.866666666666667,4.856464629969736e-05,2.2335690855684075e-08,0.0,0.053776492289212205,0.026888255078882446,299
266.0,Tanner Jeannot,28.0,BOS,F,27.0,3.0,7.0,10.0,-1.0,23.0,3.0,0.0,0.0,1.0,6.0,1.0,0.0,33.0,9.1,68.0,370:42,13:44,5.0,5.0,50.0,25.0,67.0,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.1111111111111111,0.25925925925925924,0.37037037037037035,1.2222222222222223,0.0,0.0,370.7,13.733333333333333,4.856464629969736e-05,1.965388280251013e-08,0.0,0.053776492289212205,0.026888254006159223,300
464.0,Braden Schneider,24.0,NYR,D,27.0,1.0,4.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,29.0,3.4,80.0,498:20,18:27,0.0,0.0,,42.0,61.0,9.0,31.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.037037037037037035,0.14814814814814814,0.18518518518518517,1.0740740740740742,0.0,0.0,498.3333333333333,18.45,4.856464629969736e-05,1.9108816641613333e-08,0.0,0.053776492289212205,0.026888253788132758,301
292.0,Michael Carcone,29.0,UTA,F,25.0,4.0,5.0,9.0,3.0,18.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,49.0,8.2,101.0,285:48,11:26,0.0,2.0,0.0,5.0,42.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.16,0.2,0.36,1.96,0.0,0.0,285.8,11.433333333333334,4.856464629969736e-05,1.8700087811513752e-08,0.0,0.053776492289212205,0.02688825362464123,302
482.0,Dante Fabbro,27.0,CBJ,D,26.0,1.0,3.0,4.0,-9.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,3.6,69.0,431:34,16:36,0.0,0.0,,54.0,14.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.038461538461538464,0.11538461538461539,0.15384615384615385,1.0769230769230769,0.0,0.0,431.56666666666666,16.6,4.856464629969736e-05,1.644837442268442e-08,0.0,0.053776492289212205,0.026888252723955872,303
414.0,Marat Khusnutdinov,23.0,BOS,C,22.0,3.0,3.0,6.0,-4.0,8.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,20.0,15.0,42.0,305:29,13:53,32.0,32.0,50.0,11.0,14.0,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.13636363636363635,0.13636363636363635,0.2727272727272727,0.9090909090909091,0.0,0.0,305.48333333333335,13.883333333333333,4.856464629969736e-05,1.601929348133866e-08,0.0,0.053776492289212205,0.026888252552323494,304
276.0,Vasily Podkolzin,24.0,EDM,RW,26.0,4.0,6.0,10.0,6.0,9.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,40.0,10.0,66.0,394:50,15:11,8.0,13.0,38.1,16.0,74.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.15384615384615385,0.23076923076923078,0.38461538461538464,1.5384615384615385,0.0,0.0,394.8333333333333,15.183333333333334,4.856464629969736e-05,1.4832344365890374e-08,0.0,0.053776492289212205,0.026888252077543848,305
246.0,Jimmy Snuggerud,21.0,STL,RW,26.0,5.0,6.0,11.0,-2.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,47.0,10.6,105.0,401:40,15:27,2.0,0.0,100.0,16.0,25.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.19230769230769232,0.23076923076923078,0.4230769230769231,1.8076923076923077,0.07692307692307693,0.0,401.6666666666667,15.45,4.856464629969736e-05,1.4269706853604378e-08,0.0,0.053776492289212205,0.026888251852488845,306
339.0,Linus Karlsson,26.0,VAN,C,23.0,4.0,4.0,8.0,-4.0,16.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,36.0,11.1,67.0,227:50,9:54,5.0,12.0,29.4,5.0,25.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.565217391304348,0.0,0.0,227.83333333333334,9.9,4.856464629969736e-05,1.4124036814043758e-08,0.0,0.053776492289212205,0.026888251794220826,307
307.0,Andrew Mangiapane,29.0,EDM,LW,26.0,4.0,5.0,9.0,-17.0,2.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,27.0,14.8,63.0,376:51,14:30,1.0,1.0,50.0,11.0,21.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.15384615384615385,0.19230769230769232,0.34615384615384615,1.0384615384615385,0.0,0.0,376.85,14.5,4.856464629969736e-05,1.3768186684300662e-08,0.0,0.053776492289212205,0.026888251651880777,308
343.0,Fraser Minten,21.0,BOS,C,27.0,3.0,5.0,8.0,2.0,12.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,33.0,9.1,71.0,385:15,14:16,121.0,115.0,51.3,21.0,50.0,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.1111111111111111,0.18518518518518517,0.2962962962962963,1.2222222222222223,0.0,0.0,385.25,14.266666666666667,4.856464629969736e-05,1.3380769827161667e-08,0.0,0.053776492289212205,0.026888251496914033,309
586.0,Sam Dickinson,19.0,SJS,D,20.0,1.0,1.0,2.0,-4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,4.8,44.0,287:15,14:22,0.0,0.0,,15.0,17.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.05,0.05,0.1,1.05,0.0,0.0,287.25,14.366666666666667,4.856464629969736e-05,1.2104375949259068e-08,0.0,0.053776492289212205,0.02688825098635648,310
