Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
437.0,Max Sasson,25.0,VAN,F,20.0,4.0,1.0,5.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,26.7,27.0,215:43,10:47,48.0,63.0,43.2,15.0,11.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.2,0.05,0.25,0.75,0.0,0.0,215.71666666666667,10.783333333333333,4.856464629969736e-05,2.751083324361717e-08,0.0,0.15193955053780275,0.07596978627323467,252
211.0,Jimmy Snuggerud,21.0,STL,RW,23.0,5.0,6.0,11.0,-4.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,45.0,11.1,96.0,356:11,15:29,2.0,0.0,100.0,14.0,21.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.21739130434782608,0.2608695652173913,0.4782608695652174,1.9565217391304348,0.08695652173913043,0.0,356.18333333333334,15.483333333333333,4.856464629969736e-05,2.3882097724324098e-08,0.0,0.15193955053780275,0.07596978482174047,253
272.0,Vasily Podkolzin,24.0,EDM,RW,24.0,4.0,5.0,9.0,6.0,9.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,36.0,11.1,60.0,364:15,15:11,7.0,10.0,41.2,15.0,72.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.16666666666666666,0.20833333333333334,0.375,1.5,0.0,0.0,364.25,15.183333333333334,4.856464629969736e-05,1.8825295508675002e-08,0.0,0.15193955053780275,0.07596978279901959,254
297.0,Andrew Mangiapane,29.0,EDM,LW,24.0,4.0,4.0,8.0,-16.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,25.0,16.0,57.0,355:02,14:48,1.0,1.0,50.0,11.0,19.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0416666666666667,0.0,0.0,355.03333333333336,14.8,4.856464629969736e-05,1.638466438946064e-08,0.0,0.15193955053780275,0.07596978182276713,255
368.0,Aaron Ekblad,29.0,FLA,D,21.0,1.0,5.0,6.0,-3.0,12.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,33.0,3.0,81.0,478:30,22:47,0.0,0.0,,29.0,25.0,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.047619047619047616,0.23809523809523808,0.2857142857142857,1.5714285714285714,0.047619047619047616,0.0,478.5,22.783333333333335,4.856464629969736e-05,1.5113139274007786e-08,0.0,0.15193955053780275,0.07596978131415709,256
390.0,Taylor Raddysh,27.0,NYR,RW,24.0,5.0,1.0,6.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,22.7,35.0,292:43,12:12,0.0,4.0,0.0,10.0,22.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.20833333333333334,0.041666666666666664,0.25,0.9166666666666666,0.0,0.041666666666666664,292.71666666666664,12.2,4.856464629969736e-05,1.5016657748779443e-08,0.0,0.15193955053780275,0.07596978127556447,257
438.0,Braden Schneider,24.0,NYR,D,24.0,1.0,4.0,5.0,-2.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,3.6,74.0,442:45,18:27,0.0,0.0,,40.0,55.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.041666666666666664,0.16666666666666666,0.20833333333333334,1.1666666666666667,0.0,0.0,442.75,18.45,4.856464629969736e-05,1.4654497025176277e-08,0.0,0.15193955053780275,0.07596978113070019,258
402.0,Fabian Zetterlund,26.0,OTT,W,22.0,3.0,3.0,6.0,0.0,6.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,32.0,9.4,66.0,315:23,14:20,2.0,4.0,33.3,9.0,36.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.13636363636363635,0.13636363636363635,0.2727272727272727,1.4545454545454546,0.045454545454545456,0.0,315.3833333333333,14.333333333333334,4.856464629969736e-05,1.446735447921756e-08,0.0,0.15193955053780275,0.07596978105584316,259
458.0,Dante Fabbro,27.0,CBJ,D,23.0,1.0,3.0,4.0,-9.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,4.3,62.0,382:02,16:37,0.0,0.0,,52.0,9.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.043478260869565216,0.13043478260869565,0.17391304347826086,1.0,0.0,0.0,382.03333333333336,16.616666666666667,4.856464629969736e-05,1.4078829452800858e-08,0.0,0.15193955053780275,0.07596978090043316,260
224.0,Joel Farabee,25.0,CGY,LW,24.0,5.0,5.0,10.0,-6.0,7.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,45.0,11.1,83.0,418:11,17:25,8.0,12.0,40.0,15.0,21.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.20833333333333334,0.20833333333333334,0.4166666666666667,1.875,0.041666666666666664,0.0,418.18333333333334,17.416666666666668,4.856464629969736e-05,1.3631755505270081e-08,0.0,0.15193955053780275,0.07596978072160358,261
184.0,Mackie Samoskevich,23.0,FLA,RW,22.0,3.0,9.0,12.0,0.0,6.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,46.0,6.5,97.0,331:03,15:03,0.0,0.0,,8.0,34.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.13636363636363635,0.4090909090909091,0.5454545454545454,2.090909090909091,0.09090909090909091,0.0,331.05,15.05,4.856464629969736e-05,1.2676270258470998e-08,0.0,0.15193955053780275,0.07596978033940947,262
358.0,Michael Carcone,29.0,UTA,F,21.0,3.0,3.0,6.0,-1.0,16.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,7.1,88.0,239:12,11:23,0.0,2.0,0.0,5.0,36.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.0,0.0,0.0,239.2,11.383333333333333,4.856464629969736e-05,1.0642445916818559e-08,0.0,0.15193955053780275,0.07596977952587974,263
275.0,Cole Sillinger,22.0,CBJ,C,22.0,2.0,7.0,9.0,5.0,10.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,36.0,5.6,69.0,358:19,16:17,10.0,21.0,32.3,7.0,23.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.09090909090909091,0.3181818181818182,0.4090909090909091,1.6363636363636365,0.0,0.0,358.31666666666666,16.283333333333335,4.856464629969736e-05,8.560132945240817e-09,0.0,0.15193955053780275,0.07596977869295456,264
386.0,Fraser Minten,21.0,BOS,C,24.0,3.0,3.0,6.0,1.0,12.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,30.0,10.0,64.0,337:35,14:04,114.0,103.0,52.5,20.0,43.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.125,0.125,0.25,1.25,0.0,0.0,337.5833333333333,14.066666666666666,4.856464629969736e-05,7.671315004624907e-09,0.0,0.15193955053780275,0.07596977833742738,265
354.0,Anthony Beauvillier,28.0,WSH,LW,23.0,4.0,2.0,6.0,7.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,48.0,8.3,82.0,338:59,14:44,4.0,3.0,57.1,7.0,32.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.17391304347826086,0.08695652173913043,0.2608695652173913,2.0869565217391304,0.0,0.0,338.98333333333335,14.733333333333333,4.856464629969736e-05,7.228698713837736e-09,0.0,0.15193955053780275,0.07596977816038086,266
206.0,Connor McMichael,25.0,WSH,C,23.0,2.0,9.0,11.0,2.0,8.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,46.0,4.3,78.0,368:14,16:01,111.0,163.0,40.5,9.0,10.0,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.08695652173913043,0.391304347826087,0.4782608695652174,2.0,0.043478260869565216,0.0,368.23333333333335,16.016666666666666,4.856464629969736e-05,6.936428209326346e-09,0.0,0.15193955053780275,0.07596977804347266,267
406.0,Jesper Boqvist,27.0,FLA,C,22.0,3.0,2.0,5.0,5.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,14.3,44.0,271:14,12:20,13.0,24.0,35.1,11.0,52.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.9545454545454546,0.0,0.0,271.23333333333335,12.333333333333334,4.856464629969736e-05,6.846806134325184e-09,0.0,0.15193955053780275,0.07596977800762383,268
419.0,Henri Jokiharju,26.0,BOS,D,23.0,0.0,5.0,5.0,-5.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,20.0,0.0,65.0,398:04,17:18,0.0,0.0,,19.0,13.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.0,0.21739130434782608,0.21739130434782608,0.8695652173913043,0.0,0.0,398.06666666666666,17.3,4.856464629969736e-05,5.40613969802708e-09,0.0,0.15193955053780275,0.07596977743135726,269
346.0,Spencer Stastney,26.0,NSH,D,22.0,1.0,6.0,7.0,-3.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,20.0,5.0,50.0,340:13,15:28,0.0,0.0,,19.0,3.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.045454545454545456,0.2727272727272727,0.3181818181818182,0.9090909090909091,0.0,0.0,340.21666666666664,15.466666666666667,4.856464629969736e-05,5.265644069385848e-09,0.0,0.15193955053780275,0.075969777375159,270
382.0,Noah Laba,22.0,NYR,C,24.0,3.0,3.0,6.0,3.0,10.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,23.0,13.0,49.0,306:52,12:47,98.0,94.0,51.0,17.0,20.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.125,0.125,0.25,0.9583333333333334,0.0,0.0,306.8666666666667,12.783333333333333,4.856464629969736e-05,5.00358955285739e-09,0.0,0.15193955053780275,0.0759697772703372,271
325.0,Linus Karlsson,26.0,VAN,C,20.0,3.0,4.0,7.0,-3.0,14.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,30.0,10.0,59.0,200:29,10:01,3.0,10.0,23.1,5.0,23.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.15,0.2,0.35,1.5,0.0,0.0,200.48333333333332,10.016666666666667,4.856464629969736e-05,4.5435963137802545e-09,0.0,0.15193955053780275,0.0759697770863399,272
286.0,Ty Dellandrea,25.0,SJS,C,23.0,2.0,6.0,8.0,-4.0,6.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,25.0,8.0,47.0,328:06,14:16,138.0,132.0,51.1,16.0,66.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.08695652173913043,0.2608695652173913,0.34782608695652173,1.0869565217391304,0.0,0.043478260869565216,328.1,14.266666666666667,4.856464629969736e-05,4.396828620179009e-09,0.0,0.15193955053780275,0.07596977702763283,273
266.0,Tanner Jeannot,28.0,BOS,F,24.0,2.0,7.0,9.0,-2.0,23.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,32.0,6.3,63.0,323:10,13:28,4.0,5.0,44.4,22.0,58.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.08333333333333333,0.2916666666666667,0.375,1.3333333333333333,0.0,0.0,323.1666666666667,13.466666666666667,4.856464629969736e-05,4.202136356652873e-09,0.0,0.15193955053780275,0.07596977694975592,274
491.0,Tyler Tucker,25.0,STL,D,22.0,1.0,3.0,4.0,-4.0,32.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,5.6,45.0,276:02,12:33,0.0,0.0,,16.0,26.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.8181818181818182,0.0,0.0,276.03333333333336,12.55,4.856464629969736e-05,3.5700474042210205e-09,0.0,0.15193955053780275,0.07596977669692034,275
524.0,Wyatt Kaiser,23.0,CHI,D,22.0,0.0,3.0,3.0,8.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,47.0,428:10,19:28,0.0,0.0,,17.0,16.0,11.0,30.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.0,0.13636363636363635,0.13636363636363635,0.7727272727272727,0.0,0.0,428.1666666666667,19.466666666666665,4.856464629969736e-05,3.3453269184689176e-09,0.0,0.15193955053780275,0.07596977660703215,276
375.0,Ryan Greene,22.0,CHI,C,22.0,2.0,4.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,10.0,35.0,339:37,15:26,81.0,108.0,42.9,6.0,11.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.9090909090909091,0.0,0.0,339.6166666666667,15.433333333333334,4.856464629969736e-05,3.337097191359772e-09,0.0,0.15193955053780275,0.07596977660374025,277
399.0,Justin Sourdif,23.0,WSH,RW,23.0,3.0,3.0,6.0,4.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,11.1,63.0,280:16,12:11,55.0,58.0,48.7,7.0,34.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.2608695652173913,1.173913043478261,0.0,0.0,280.26666666666665,12.183333333333334,4.856464629969736e-05,3.14432896354926e-09,0.0,0.15193955053780275,0.07596977652663296,278
395.0,Matthew Savoie,22.0,EDM,C,24.0,3.0,3.0,6.0,-5.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,31.0,9.7,60.0,336:23,14:01,5.0,8.0,38.5,10.0,4.0,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.125,0.125,0.25,1.2916666666666667,0.041666666666666664,0.0,336.3833333333333,14.016666666666667,4.856464629969736e-05,2.9771266685171537e-09,0.0,0.15193955053780275,0.07596977645975204,279
484.0,Marcus Pettersson,29.0,VAN,D,23.0,1.0,3.0,4.0,2.0,25.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,6.3,47.0,478:10,20:47,0.0,0.0,,38.0,13.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.6956521739130435,0.0,0.0,478.1666666666667,20.783333333333335,4.856464629969736e-05,2.893920126143435e-09,0.0,0.15193955053780275,0.07596977642646943,280
441.0,Conor Timmins,27.0,BUF,D,22.0,0.0,5.0,5.0,-6.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,60.0,432:59,19:41,0.0,0.0,,50.0,16.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.0,0.22727272727272727,0.22727272727272727,0.8636363636363636,0.0,0.0,432.98333333333335,19.683333333333334,4.856464629969736e-05,2.707471752794785e-09,0.0,0.15193955053780275,0.07596977635189008,281
483.0,Andrew Peeke,27.0,BOS,D,24.0,0.0,4.0,4.0,-2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,60.0,476:40,19:52,0.0,0.0,,54.0,33.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.0,0.16666666666666666,0.16666666666666666,1.0416666666666667,0.0,0.0,476.6666666666667,19.866666666666667,4.856464629969736e-05,2.617302329405044e-09,0.0,0.15193955053780275,0.0759697763158223,282
480.0,Niko Mikkola,29.0,FLA,D,22.0,0.0,4.0,4.0,4.0,24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,65.0,429:56,19:33,0.0,0.0,,26.0,22.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.0,0.18181818181818182,0.18181818181818182,1.1363636363636365,0.0,0.0,429.93333333333334,19.55,4.856464629969736e-05,2.5315905171678996e-09,0.0,0.15193955053780275,0.07596977628153759,283
583.0,Albert Johansson,25.0,DET,D,23.0,0.0,2.0,2.0,-8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,66.0,365:59,15:55,0.0,0.0,,29.0,22.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.0,0.08695652173913043,0.08695652173913043,0.8695652173913043,0.0,0.0,365.98333333333335,15.916666666666666,4.856464629969736e-05,2.455258579320201e-09,0.0,0.15193955053780275,0.0759697762510048,284
586.0,Tyler Kleven,24.0,OTT,D,20.0,0.0,2.0,2.0,-7.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,47.0,337:57,16:54,0.0,0.0,,36.0,26.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.0,0.1,0.1,1.15,0.0,0.0,337.95,16.9,4.856464629969736e-05,2.241379551395269e-09,0.0,0.15193955053780275,0.0759697761654532,285
544.0,Nicklaus Perbix,27.0,NSH,D,22.0,2.0,1.0,3.0,-10.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,7.1,67.0,450:49,20:30,0.0,0.0,,25.0,13.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.09090909090909091,0.045454545454545456,0.13636363636363635,1.2727272727272727,0.0,0.0,450.81666666666666,20.5,4.856464629969736e-05,2.1903568862774886e-09,0.0,0.15193955053780275,0.07596977614504413,286
525.0,Marco Kasper,21.0,DET,C,23.0,3.0,0.0,3.0,-11.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,8.1,71.0,336:27,14:38,93.0,103.0,47.4,16.0,62.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.13043478260869565,0.0,0.13043478260869565,1.608695652173913,0.043478260869565216,0.0,336.45,14.633333333333333,4.856464629969736e-05,1.5588857440551976e-09,0.0,0.15193955053780275,0.07596977589245567,287
344.0,Yegor Sharangovich,27.0,CGY,C,20.0,3.0,4.0,7.0,-9.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,27.0,11.1,58.0,288:11,14:25,6.0,22.0,21.4,5.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.15,0.2,0.35,1.35,0.05,0.0,288.18333333333334,14.416666666666666,4.856464629969736e-05,1.121733803772637e-09,0.0,0.15193955053780275,0.0759697757175949,288
464.0,Barrett Hayton,25.0,UTA,C,21.0,2.0,2.0,4.0,1.0,18.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,6.3,56.0,328:09,15:38,120.0,121.0,49.8,11.0,1.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.09523809523809523,0.09523809523809523,0.19047619047619047,1.5238095238095237,0.0,0.0,328.15,15.633333333333333,4.856464629969736e-05,1.0141623202403904e-09,0.0,0.15193955053780275,0.07596977567456631,289
455.0,Brandon Duhaime,28.0,WSH,RW,23.0,3.0,1.0,4.0,-2.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,21.4,40.0,282:20,12:17,3.0,15.0,16.7,19.0,44.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.6086956521739131,0.0,0.0,282.3333333333333,12.283333333333333,4.856464629969736e-05,9.682824626978224e-10,0.0,0.15193955053780275,0.07596977565621436,290
453.0,Colton Dach,23.0,CHI,C,22.0,2.0,2.0,4.0,-10.0,25.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,7.4,51.0,280:54,12:46,14.0,23.0,37.8,11.0,88.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.2272727272727273,0.0,0.0,280.9,12.766666666666667,4.856464629969736e-05,7.784228871330828e-10,0.0,0.15193955053780275,0.07596977558027053,291
417.0,Kent Johnson,23.0,CBJ,C,22.0,2.0,3.0,5.0,-12.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,5.0,72.0,319:37,14:32,0.0,1.0,0.0,12.0,3.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.09090909090909091,0.13636363636363635,0.22727272727272727,1.8181818181818181,0.0,0.0,319.6166666666667,14.533333333333333,4.856464629969736e-05,7.6292458759044e-10,0.0,0.15193955053780275,0.07596977557407121,292
599.0,Elias Pettersson,21.0,VAN,D,22.0,0.0,2.0,2.0,-5.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,42.0,301:00,13:41,0.0,0.0,,31.0,27.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.0,0.09090909090909091,0.09090909090909091,0.5909090909090909,0.0,0.0,301.0,13.683333333333334,4.856464629969736e-05,5.482695348569565e-10,0.0,0.15193955053780275,0.07596977548820918,293
457.0,Adam Edstrom,25.0,NYR,C,21.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,17.0,11.8,29.0,200:44,9:34,2.0,0.0,100.0,12.0,42.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.8095238095238095,0.0,0.0,200.73333333333332,9.566666666666666,4.856464629969736e-05,4.918125716486386e-10,0.0,0.15193955053780275,0.0759697754656264,294
565.0,Simon Benoit,27.0,TOR,D,21.0,0.0,2.0,2.0,-2.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,44.0,372:25,17:44,0.0,0.0,,34.0,49.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.0,0.09523809523809523,0.09523809523809523,0.7619047619047619,0.0,0.0,372.4166666666667,17.733333333333334,4.856464629969736e-05,3.835210317889768e-10,0.0,0.15193955053780275,0.07596977542230979,295
420.0,Dakota Joshua,29.0,TOR,C,22.0,2.0,3.0,5.0,-8.0,14.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,10.5,36.0,271:38,12:21,2.0,9.0,18.2,18.0,69.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.8636363636363636,0.0,0.0,271.6333333333333,12.35,4.856464629969736e-05,2.973789820009846e-10,0.0,0.15193955053780275,0.07596977538785298,296
476.0,Jack McBain,26.0,UTA,C,23.0,1.0,3.0,4.0,2.0,28.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,3.3,57.0,318:08,13:50,115.0,112.0,50.7,16.0,59.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.043478260869565216,0.13043478260869565,0.17391304347826086,1.3043478260869565,0.0,0.0,318.1333333333333,13.833333333333334,4.856464629969736e-05,1.6026576150449697e-10,0.0,0.15193955053780275,0.07596977533300768,297
421.0,Adam Klapka,25.0,CGY,F,23.0,2.0,3.0,5.0,0.0,47.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,24.0,8.3,54.0,237:01,10:18,3.0,8.0,27.3,14.0,76.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.08695652173913043,0.13043478260869565,0.21739130434782608,1.0434782608695652,0.0,0.0,237.01666666666668,10.3,4.856464629969736e-05,1.4432762436224794e-10,0.0,0.15193955053780275,0.07596977532663243,298
391.0,Aatu Räty,23.0,VAN,C,21.0,1.0,5.0,6.0,1.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,6.3,46.0,262:21,12:30,146.0,111.0,56.8,7.0,49.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.7619047619047619,0.0,0.0,262.35,12.5,4.856464629969736e-05,1.2959697581907188e-10,0.0,0.15193955053780275,0.07596977532074017,299
475.0,Beck Malenstyn,27.0,BUF,LW,21.0,2.0,2.0,4.0,-4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,7.7,45.0,240:31,11:27,0.0,2.0,0.0,25.0,70.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.09523809523809523,0.09523809523809523,0.19047619047619047,1.2380952380952381,0.0,0.0,240.51666666666668,11.45,4.856464629969736e-05,1.2803417285829018e-10,0.0,0.15193955053780275,0.07596977532011505,300
195.0,Luke Evangelista,23.0,NSH,RW,21.0,2.0,9.0,11.0,-1.0,8.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,49.0,4.1,84.0,334:23,15:55,0.0,0.0,,4.0,5.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.5238095238095238,2.3333333333333335,0.047619047619047616,0.0,334.3833333333333,15.916666666666666,4.856464629969736e-05,1.2680892077329046e-10,0.0,0.15193955053780275,0.07596977531962494,301
575.0,Trent Frederic,27.0,EDM,C,24.0,2.0,0.0,2.0,-7.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,7.1,49.0,295:26,12:19,24.0,22.0,52.2,9.0,62.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.08333333333333333,0.0,0.08333333333333333,1.1666666666666667,0.0,0.0,295.43333333333334,12.316666666666666,4.856464629969736e-05,9.710095216225515e-11,0.0,0.15193955053780275,0.07596977530774175,302
