Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
402.0,Mario Ferraro,27.0,SJS,D,22.0,1.0,4.0,5.0,-1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,4.5,59.0,457:11,20:47,0.0,0.0,,52.0,39.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,9.0,0,0.5263157894736842,0.045454545454545456,0.18181818181818182,0.22727272727272727,1.0,0.0,0.0,457.18333333333334,20.783333333333335,4.856464629969736e-05,1.8510941925128072e-08,0.0,0.009046457930264436,0.004523236369508988,254
291.0,Andrew Mangiapane,29.0,EDM,LW,24.0,4.0,4.0,8.0,-16.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,25.0,16.0,57.0,355:02,14:48,1.0,1.0,50.0,11.0,19.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0416666666666667,0.0,0.0,355.03333333333336,14.8,4.856464629969736e-05,1.638466438946064e-08,0.0,0.009046457930264436,0.0045232355189979735,255
382.0,Taylor Raddysh,27.0,NYR,RW,23.0,5.0,1.0,6.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,22.7,35.0,280:38,12:12,0.0,3.0,0.0,10.0,20.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,11.0,0,0.47619047619047616,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.9565217391304348,0.0,0.043478260869565216,280.6333333333333,12.2,4.856464629969736e-05,1.6145203043085243e-08,0.0,0.009046457930264436,0.004523235423213435,256
264.0,Cole Sillinger,22.0,CBJ,C,21.0,2.0,7.0,9.0,5.0,10.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,35.0,5.7,67.0,341:37,16:16,9.0,19.0,32.1,7.0,23.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.09523809523809523,0.3333333333333333,0.42857142857142855,1.6666666666666667,0.0,0.0,341.6166666666667,16.266666666666666,4.856464629969736e-05,1.5973964388044365e-08,0.0,0.009046457930264436,0.004523235354717973,257
394.0,Kevin Bahl,25.0,CGY,D,22.0,2.0,3.0,5.0,9.0,16.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,18.0,11.1,48.0,467:19,21:15,0.0,0.0,,34.0,20.0,15.0,30.0,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,13.0,0,0.35,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.8181818181818182,0.0,0.0,467.31666666666666,21.25,4.856464629969736e-05,1.4739292447050587e-08,0.0,0.009046457930264436,0.004523234860849197,258
211.0,Joel Farabee,25.0,CGY,LW,23.0,5.0,5.0,10.0,-8.0,7.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,43.0,11.6,79.0,400:50,17:26,8.0,11.0,42.1,15.0,21.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,13.0,0,0.35,0.21739130434782608,0.21739130434782608,0.43478260869565216,1.8695652173913044,0.043478260869565216,0.0,400.8333333333333,17.433333333333334,4.856464629969736e-05,1.4242517205219216e-08,0.0,0.009046457930264436,0.0045232346621391,259
377.0,Fraser Minten,21.0,BOS,C,23.0,3.0,3.0,6.0,1.0,12.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,30.0,10.0,61.0,323:28,14:04,107.0,99.0,51.9,20.0,41.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.13043478260869565,0.13043478260869565,0.2608695652173913,1.3043478260869565,0.0,0.0,323.46666666666664,14.066666666666666,4.856464629969736e-05,1.2719025290575888e-08,0.0,0.009046457930264436,0.004523234052742334,260
353.0,Michael Carcone,29.0,UTA,F,20.0,3.0,3.0,6.0,-1.0,16.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,7.5,85.0,226:16,11:19,0.0,1.0,0.0,5.0,35.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.15,0.15,0.3,2.0,0.0,0.0,226.26666666666668,11.316666666666666,4.856464629969736e-05,1.1540000574522658e-08,0.0,0.009046457930264436,0.0045232335811324475,261
430.0,Braden Schneider,24.0,NYR,D,23.0,1.0,4.0,5.0,-3.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,3.7,72.0,424:15,18:27,0.0,0.0,,37.0,54.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,11.0,0,0.47619047619047616,0.043478260869565216,0.17391304347826086,0.21739130434782608,1.173913043478261,0.0,0.0,424.25,18.45,4.856464629969736e-05,1.1210362772770335e-08,0.0,0.009046457930264436,0.004523233449277327,262
235.0,Jack Quinn,24.0,BUF,RW,21.0,4.0,6.0,10.0,-6.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,0.0,37.0,10.8,72.0,337:17,16:04,0.0,6.0,0.0,10.0,11.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.19047619047619047,0.2857142857142857,0.47619047619047616,1.7619047619047619,0.09523809523809523,0.0,337.28333333333336,16.066666666666666,4.856464629969736e-05,1.0871356039097168e-08,0.0,0.009046457930264436,0.004523233313674634,263
196.0,Mackie Samoskevich,23.0,FLA,RW,21.0,3.0,8.0,11.0,-1.0,6.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,43.0,7.0,93.0,316:15,15:04,0.0,0.0,,8.0,34.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.14285714285714285,0.38095238095238093,0.5238095238095238,2.0476190476190474,0.09523809523809523,0.0,316.25,15.066666666666666,4.856464629969736e-05,7.97033899791593e-09,0.0,0.009046457930264436,0.004523232153267817,264
348.0,Anthony Beauvillier,28.0,WSH,LW,22.0,4.0,2.0,6.0,7.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,46.0,8.7,79.0,323:48,14:43,4.0,3.0,57.1,7.0,30.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.18181818181818182,0.09090909090909091,0.2727272727272727,2.090909090909091,0.0,0.0,323.8,14.716666666666667,4.856464629969736e-05,7.883448224819411e-09,0.0,0.009046457930264436,0.004523232118511508,265
339.0,Spencer Stastney,26.0,NSH,D,21.0,1.0,6.0,7.0,-3.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,19.0,5.3,48.0,326:33,15:33,0.0,0.0,,18.0,3.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,11.0,0,0.35294117647058826,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.9047619047619048,0.0,0.0,326.55,15.55,4.856464629969736e-05,7.734992580592439e-09,0.0,0.009046457930264436,0.00452323205912925,266
368.0,Ryan Greene,22.0,CHI,C,21.0,2.0,4.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,12.5,30.0,320:50,15:17,77.0,104.0,42.5,6.0,11.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.7619047619047619,0.0,0.0,320.8333333333333,15.283333333333333,4.856464629969736e-05,7.113455764880036e-09,0.0,0.009046457930264436,0.0045232318105145235,267
256.0,Tanner Jeannot,28.0,BOS,F,23.0,2.0,7.0,9.0,-2.0,23.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,31.0,6.5,59.0,310:18,13:29,4.0,5.0,44.4,22.0,56.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.08695652173913043,0.30434782608695654,0.391304347826087,1.3478260869565217,0.0,0.0,310.3,13.483333333333333,4.856464629969736e-05,6.942573881108002e-09,0.0,0.009046457930264436,0.00452323174216177,268
401.0,Aaron Ekblad,29.0,FLA,D,20.0,1.0,4.0,5.0,-5.0,12.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,33.0,3.0,80.0,456:54,22:51,0.0,0.0,,29.0,23.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.05,0.2,0.25,1.65,0.05,0.0,456.9,22.85,4.856464629969736e-05,6.449110641887943e-09,0.0,0.009046457930264436,0.004523231544776475,269
483.0,Tyler Tucker,25.0,STL,D,21.0,1.0,3.0,4.0,-4.0,32.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,5.9,41.0,262:51,12:31,0.0,0.0,,16.0,26.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,9.0,0,0.4375,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.8095238095238095,0.0,0.0,262.85,12.516666666666667,4.856464629969736e-05,5.363416145358334e-09,0.0,0.009046457930264436,0.004523231110498676,270
518.0,Wyatt Kaiser,23.0,CHI,D,21.0,0.0,3.0,3.0,8.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,45.0,407:39,19:25,0.0,0.0,,17.0,16.0,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.0,0.14285714285714285,0.14285714285714285,0.7619047619047619,0.0,0.0,407.65,19.416666666666668,4.856464629969736e-05,4.866127893478947e-09,0.0,0.009046457930264436,0.004523230911583375,271
373.0,Noah Laba,22.0,NYR,C,23.0,3.0,3.0,6.0,3.0,10.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,23.0,13.0,48.0,293:25,12:45,94.0,92.0,50.5,16.0,16.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,11.0,0,0.47619047619047616,0.13043478260869565,0.13043478260869565,0.2608695652173913,1.0,0.0,0.0,293.4166666666667,12.75,4.856464629969736e-05,4.509267179009017e-09,0.0,0.009046457930264436,0.004523230768839089,272
457.0,Henri Jokiharju,26.0,BOS,D,22.0,0.0,4.0,4.0,-6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,0.0,61.0,379:13,17:14,0.0,0.0,,19.0,12.0,3.0,28.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.0,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.0,0.0,379.21666666666664,17.233333333333334,4.856464629969736e-05,4.353734962050725e-09,0.0,0.009046457930264436,0.0045232307066262025,273
474.0,Marcus Pettersson,29.0,VAN,D,22.0,1.0,3.0,4.0,2.0,25.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,6.7,44.0,456:53,20:46,0.0,0.0,,38.0,12.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.0,0.0,456.8833333333333,20.766666666666666,4.856464629969736e-05,4.060462056446084e-09,0.0,0.009046457930264436,0.00452323058931704,274
228.0,Connor McMichael,25.0,WSH,C,22.0,2.0,8.0,10.0,2.0,8.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,43.0,4.7,75.0,353:52,16:05,106.0,156.0,40.5,9.0,10.0,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.9545454545454546,0.045454545454545456,0.0,353.8666666666667,16.083333333333332,4.856464629969736e-05,3.995110333577457e-09,0.0,0.009046457930264436,0.0045232305631763515,275
279.0,Ty Dellandrea,25.0,SJS,C,22.0,2.0,6.0,8.0,-4.0,4.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,24.0,8.3,46.0,311:30,14:10,124.0,128.0,49.2,15.0,62.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,9.0,0,0.5263157894736842,0.09090909090909091,0.2727272727272727,0.36363636363636365,1.0909090909090908,0.0,0.045454545454545456,311.5,14.166666666666666,4.856464629969736e-05,3.992678082446366e-09,0.0,0.009046457930264436,0.004523230562203451,276
473.0,Andrew Peeke,27.0,BOS,D,23.0,0.0,4.0,4.0,-2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,59.0,457:08,19:53,0.0,0.0,,51.0,29.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.0,0.17391304347826086,0.17391304347826086,1.0434782608695652,0.0,0.0,457.1333333333333,19.883333333333333,4.856464629969736e-05,3.367314434139706e-09,0.0,0.009046457930264436,0.004523230312057992,277
577.0,Albert Johansson,25.0,DET,D,22.0,0.0,2.0,2.0,-8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,65.0,345:36,15:43,0.0,0.0,,28.0,20.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.0,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.0,0.0,345.6,15.716666666666667,4.856464629969736e-05,3.1527088516473736e-09,0.0,0.009046457930264436,0.004523230226215758,278
539.0,Nicklaus Perbix,27.0,NSH,D,21.0,2.0,1.0,3.0,-6.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,7.1,67.0,429:58,20:28,0.0,0.0,,23.0,11.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,11.0,0,0.35294117647058826,0.09523809523809523,0.047619047619047616,0.14285714285714285,1.3333333333333333,0.0,0.0,429.96666666666664,20.466666666666665,4.856464629969736e-05,3.1211772378494027e-09,0.0,0.009046457930264436,0.004523230213603113,279
387.0,Matthew Savoie,22.0,EDM,C,24.0,3.0,3.0,6.0,-5.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,31.0,9.7,60.0,336:23,14:01,5.0,8.0,38.5,10.0,4.0,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.125,0.125,0.25,1.2916666666666667,0.041666666666666664,0.0,336.3833333333333,14.016666666666667,4.856464629969736e-05,2.9771266685171537e-09,0.0,0.009046457930264436,0.004523230155982885,280
519.0,Marco Kasper,21.0,DET,C,22.0,3.0,0.0,3.0,-10.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,8.3,69.0,324:29,14:45,93.0,102.0,47.7,16.0,58.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.13636363636363635,0.0,0.13636363636363635,1.6363636363636365,0.045454545454545456,0.0,324.48333333333335,14.75,4.856464629969736e-05,2.6232078158585245e-09,0.0,0.009046457930264436,0.004523230014415344,281
469.0,Niko Mikkola,29.0,FLA,D,21.0,0.0,4.0,4.0,2.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,62.0,407:30,19:24,0.0,0.0,,24.0,21.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.0,0.19047619047619047,0.19047619047619047,1.1428571428571428,0.0,0.0,407.5,19.4,4.856464629969736e-05,1.8247663163746087e-09,0.0,0.009046457930264436,0.004523229695038745,282
433.0,Conor Timmins,27.0,BUF,D,21.0,0.0,5.0,5.0,-7.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,58.0,410:55,19:34,0.0,0.0,,47.0,15.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.0,0.23809523809523808,0.23809523809523808,0.8571428571428571,0.0,0.0,410.9166666666667,19.566666666666666,4.856464629969736e-05,1.8133615923988154e-09,0.0,0.009046457930264436,0.004523229690476855,283
445.0,Colton Dach,23.0,CHI,C,21.0,2.0,2.0,4.0,-9.0,25.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,7.4,51.0,272:28,12:58,14.0,23.0,37.8,11.0,84.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.09523809523809523,0.09523809523809523,0.19047619047619047,1.2857142857142858,0.0,0.0,272.46666666666664,12.966666666666667,4.856464629969736e-05,1.3458147251210368e-09,0.0,0.009046457930264436,0.004523229503458108,284
411.0,Kent Johnson,23.0,CBJ,C,21.0,2.0,3.0,5.0,-12.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,5.0,72.0,301:24,14:21,0.0,1.0,0.0,12.0,3.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.09523809523809523,0.14285714285714285,0.23809523809523808,1.9047619047619047,0.0,0.0,301.4,14.35,4.856464629969736e-05,1.2528169517511119e-09,0.0,0.009046457930264436,0.0045232294662589986,285
478.0,Justin Sourdif,23.0,WSH,RW,22.0,3.0,1.0,4.0,2.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,11.5,61.0,266:09,12:06,50.0,52.0,49.0,7.0,33.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.13636363636363635,0.045454545454545456,0.18181818181818182,1.1818181818181819,0.0,0.0,266.15,12.1,4.856464629969736e-05,1.061540023870069e-09,0.0,0.009046457930264436,0.004523229389748228,286
453.0,Barrett Hayton,25.0,UTA,C,20.0,2.0,2.0,4.0,1.0,18.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,6.9,51.0,313:55,15:42,114.0,112.0,50.4,11.0,1.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.1,0.1,0.2,1.45,0.0,0.0,313.9166666666667,15.7,4.856464629969736e-05,9.9558855466247e-10,0.0,0.009046457930264436,0.00452322936336764,287
447.0,Brandon Duhaime,28.0,WSH,RW,22.0,3.0,1.0,4.0,-2.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,25.0,36.0,270:41,12:18,3.0,14.0,17.6,18.0,43.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.5454545454545454,0.0,0.0,270.68333333333334,12.3,4.856464629969736e-05,9.770517473924998e-10,0.0,0.009046457930264436,0.004523229355952917,288
596.0,Elias Pettersson,21.0,VAN,D,21.0,0.0,2.0,2.0,-3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,39.0,292:31,13:56,0.0,0.0,,28.0,27.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.0,0.09523809523809523,0.09523809523809523,0.5238095238095238,0.0,0.0,292.51666666666665,13.933333333333334,4.856464629969736e-05,7.062001438648522e-10,0.0,0.009046457930264436,0.0045232292476122754,289
440.0,Jesper Boqvist,27.0,FLA,C,21.0,2.0,2.0,4.0,4.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,10.5,40.0,254:56,12:08,13.0,22.0,37.1,10.0,52.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.9047619047619048,0.0,0.0,254.93333333333334,12.133333333333333,4.856464629969736e-05,6.873305422665498e-10,0.0,0.009046457930264436,0.004523229240064435,290
558.0,Simon Benoit,27.0,TOR,D,21.0,0.0,2.0,2.0,-2.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,44.0,372:25,17:44,0.0,0.0,,34.0,49.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.0,0.09523809523809523,0.09523809523809523,0.7619047619047619,0.0,0.0,372.4166666666667,17.733333333333334,4.856464629969736e-05,3.835210317889768e-10,0.0,0.009046457930264436,0.004523229118540631,291
413.0,Dakota Joshua,29.0,TOR,C,22.0,2.0,3.0,5.0,-8.0,14.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,10.5,36.0,271:38,12:21,2.0,9.0,18.2,18.0,69.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.8636363636363636,0.0,0.0,271.6333333333333,12.35,4.856464629969736e-05,2.973789820009846e-10,0.0,0.009046457930264436,0.00452322908408381,292
383.0,Aatu Räty,23.0,VAN,C,20.0,1.0,5.0,6.0,2.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,6.7,44.0,252:25,12:37,137.0,109.0,55.7,7.0,48.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.05,0.25,0.3,0.75,0.0,0.0,252.41666666666666,12.616666666666667,4.856464629969736e-05,1.9662688400201722e-10,0.0,0.009046457930264436,0.004523229043782971,293
482.0,Yakov Trenin,29.0,MIN,C,22.0,1.0,3.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,4.0,56.0,287:17,13:04,16.0,33.0,32.7,13.0,99.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.045454545454545456,0.13636363636363635,0.18181818181818182,1.1363636363636365,0.0,0.0,287.28333333333336,13.066666666666666,4.856464629969736e-05,1.5510160613316982e-10,0.0,0.009046457930264436,0.0045232290271728605,294
210.0,Luke Evangelista,23.0,NSH,RW,20.0,2.0,8.0,10.0,-1.0,6.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,45.0,4.4,77.0,314:12,15:43,0.0,0.0,,4.0,5.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,11.0,0,0.35294117647058826,0.1,0.4,0.5,2.25,0.05,0.0,314.2,15.716666666666667,4.856464629969736e-05,1.3273722130140985e-10,0.0,0.009046457930264436,0.004523229018227107,295
466.0,Jack McBain,26.0,UTA,C,22.0,1.0,3.0,4.0,2.0,28.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,3.3,55.0,300:57,13:41,109.0,104.0,51.2,15.0,56.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.045454545454545456,0.13636363636363635,0.18181818181818182,1.3636363636363635,0.0,0.0,300.95,13.683333333333334,4.856464629969736e-05,1.2144169448093625e-10,0.0,0.009046457930264436,0.004523229013708895,296
415.0,Adam Klapka,25.0,CGY,F,22.0,2.0,3.0,5.0,0.0,45.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,24.0,8.3,54.0,229:01,10:25,3.0,8.0,27.3,14.0,74.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,13.0,0,0.35,0.09090909090909091,0.13636363636363635,0.22727272727272727,1.0909090909090908,0.0,0.0,229.01666666666668,10.416666666666666,4.856464629969736e-05,1.0873463316248574e-10,0.0,0.009046457930264436,0.004523229008626071,297
568.0,Trent Frederic,27.0,EDM,C,24.0,2.0,0.0,2.0,-7.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,7.1,49.0,295:26,12:19,24.0,22.0,52.2,9.0,62.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.08333333333333333,0.0,0.08333333333333333,1.1666666666666667,0.0,0.0,295.43333333333334,12.316666666666666,4.856464629969736e-05,9.710095216225515e-11,0.0,0.009046457930264436,0.004523229003972598,298
548.0,Kevin Stenlund,29.0,UTA,C,22.0,1.0,2.0,3.0,-4.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,5.0,47.0,326:27,14:50,178.0,177.0,50.1,17.0,15.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.9090909090909091,0.0,0.0,326.45,14.833333333333334,4.856464629969736e-05,7.16888662292002e-11,0.0,0.009046457930264436,0.004523228993807764,299
504.0,Adam Edstrom,25.0,NYR,C,20.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,6.3,28.0,192:09,9:36,2.0,0.0,100.0,12.0,39.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,11.0,0,0.47619047619047616,0.05,0.1,0.15,0.8,0.0,0.0,192.15,9.6,4.856464629969736e-05,3.6665540270914664e-11,0.0,0.009046457930264436,0.004523228979798434,300
459.0,Hendrix Lapierre,23.0,WSH,C,21.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,40.0,208:28,9:56,30.0,49.0,38.0,3.0,18.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.0,0.19047619047619047,0.19047619047619047,0.9523809523809523,0.0,0.0,208.46666666666667,9.933333333333334,4.856464629969736e-05,2.96397908047511e-11,0.0,0.009046457930264436,0.004523228976988134,301
588.0,Isac Lundeström,26.0,CBJ,C,21.0,0.0,2.0,2.0,-2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,24.0,249:18,11:52,72.0,61.0,54.1,10.0,9.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.0,0.09523809523809523,0.09523809523809523,0.5238095238095238,0.0,0.0,249.3,11.866666666666667,4.856464629969736e-05,1.403971049851949e-11,0.0,0.009046457930264436,0.004523228970748102,302
417.0,Peyton Krebs,25.0,BUF,C,21.0,0.0,5.0,5.0,-11.0,34.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,21.0,0.0,40.0,292:00,13:54,69.0,90.0,43.4,15.0,49.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.0,0.23809523809523808,0.23809523809523808,1.0,0.0,0.0,292.0,13.9,4.856464629969736e-05,1.3818729606316875e-11,0.0,0.009046457930264436,0.0045232289706597095,303
526.0,Beck Malenstyn,27.0,BUF,LW,20.0,1.0,2.0,3.0,-5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,4.2,42.0,228:37,11:26,0.0,2.0,0.0,23.0,68.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.05,0.1,0.15,1.2,0.0,0.0,228.61666666666667,11.433333333333334,4.856464629969736e-05,9.080343360462328e-12,0.0,0.009046457930264436,0.004523228968764355,304
